photo_id,owner,owner_name,title,tags,date_upload,image_url,keyword,source
24709355220,52702878@N00,nicoimages,Concrete,,1455392936,https://live.staticflickr.com/1551/24709355220_72b6d0a2cf_o.jpg,concrete building,flickr
5421229700,32088728@N00,ChrisJonesChina,White wall,buildings concrete shanghai,1296987047,https://live.staticflickr.com/5131/5421229700_0c47b4e614_b.jpg,concrete building,flickr
21146051826,127961682@N05,Tony Harratt Photography,National Theatre #3,london architecture concrete,1441487779,https://live.staticflickr.com/5708/21146051826_0aaf35b87f_b.jpg,concrete building,flickr
10835977463,91062377@N00,abbobbotho,Concrete,argentina buenosaires olympus omd em5,1384342513,https://live.staticflickr.com/7412/10835977463_af35edfc5e_b.jpg,concrete building,flickr
6149406207,69446989@N00,sadalit,20110911 - Construction Zone,concrete,1316086606,https://live.staticflickr.com/6168/6149406207_3d6e13c422_b.jpg,concrete building,flickr
29868069456,127784631@N04,m_meyers,Shadow Box,shadow building dallas pattern,1474751825,https://live.staticflickr.com/8343/29868069456_70727dfb76_b.jpg,concrete building,flickr
15363300742,63928598@N00,brownwindsor,"Highcross car park, St Clement Street, Truro.",concrete brutalism carparks,1411769954,https://live.staticflickr.com/3929/15363300742_d15284b3ec_o.jpg,concrete building,flickr
3680917536,30474655@N02,waynewaynewaynewayne,IMG_5494,plants buildings concrete hanging,1246509460,https://live.staticflickr.com/2624/3680917536_9a49e648be_b.jpg,concrete building,flickr
8088702135,41905262@N00,collectmoments,ribbed concrete,ca concrete losangeles neighborhood brutalism citibankbuilding beverlywood,1350266849,https://live.staticflickr.com/8469/8088702135_79c04f3899_o.jpg,concrete building,flickr
6902854997,76973970@N04,Hollowcam,Trellick Tower London,tower concrete brutalism brutalist trellick,1329662581,https://live.staticflickr.com/7187/6902854997_9210fc660e_b.jpg,concrete building,flickr
30891166220,21301516@N00,** NickO **,Concrete Joy.,instagramapp square squareformat iphoneography uploaded:by=instagram,1480193973,https://live.staticflickr.com/5615/30891166220_fff065d068_b.jpg,concrete building,flickr
8164709526,86416813@N08,Borealis_Kat,En el Anfiteatro de San Pedro,friends concrete amphitheater,1352318913,https://live.staticflickr.com/7138/8164709526_4a002841e4_b.jpg,concrete building,flickr
34774405866,89500940@N04,OhDark30,Arndale,olympus 35rc 35 rc 35mm film monochrome bw blackandwhite bwfp fomapan 200 rodinal arndalehouse arndale luton themall concrete glass,1495429809,https://live.staticflickr.com/4166/34774405866_908ef64202_b.jpg,concrete building,flickr
25968210632,15317154@N07,jgottlieb,Holey Bricks,seattle leica white black 35mm concrete washington store downtown bricks decoration entrance nike wa mp summilux 240 typ,1459056788,https://live.staticflickr.com/1506/25968210632_a9dc8d9932_b.jpg,concrete building,flickr
6317034190,60308962@N00,Dialed-in!,Escher stairs,city urban bw white black building brick lines oregon portland concrete pattern grandmother geometry or curves ne repetition pdx architecturedetail 90° bigmomma 5019 matchpointwinner favescontestwinner dialedin thechallengefactory ultimategrind thepinnaclehof fcgiconwinner archwayfragment tphofweek123 f64g40r3win motmjul12,1320544798,https://live.staticflickr.com/6109/6317034190_b6d35bbdf4_b.jpg,concrete building,flickr
26489611247,145107362@N06,→ Samuel H.,Scan522,mamiya645 brutalism concrete,1523350396,https://live.staticflickr.com/898/26489611247_017d070e8c_b.jpg,concrete building,flickr
8204933684,54490316@N08,metanet.software,concrete,,1353463319,https://live.staticflickr.com/8485/8204933684_5a3c21397a_o.jpg,concrete building,flickr
29687914373,26706225@N08,hugo poon - one day in my life,"""the wall""",xt2 23mmf2 hongkong quarrybay yaumanstreet yickfatbuilding concretejungle wall 70s architecture windowtypeac sign city buildingcomplex acros,1476451076,https://live.staticflickr.com/5652/29687914373_75552175b7_o.jpg,concrete building,flickr
16864397957,86652892@N05,Ted613,CP April 7 (5 of 12),bridge stone concrete iron rail,1428448759,https://live.staticflickr.com/7626/16864397957_40d86272b5_b.jpg,concrete building,flickr
5893630301,31437555@N00,Jeffrey Beall,Shell Building,nrhp neworleanslouisiana,1309618851,https://live.staticflickr.com/5303/5893630301_535146591e_o.jpg,concrete building,flickr
26411036041,129718714@N03,life of nomad,The sky-gap,city blue windows sky urban usa white black reflection building philadelphia window clouds america skyscraper reflections concrete grey cityscape skyscrapers outdoor united gap urbanexploration jungle philly states glazing lelek wojciech wojciechlelek,1460884414,https://live.staticflickr.com/1656/26411036041_b341224ac4_b.jpg,concrete building,flickr
12446082873,93076316@N00,eyair,Concrete Life,uk england urban london ashmashashmash,1392077863,https://live.staticflickr.com/7322/12446082873_4889db096e_b.jpg,concrete building,flickr
16000911555,88876166@N00,Phil Roeder,A Concrete Example,leica blackandwhite concrete garage parking cement iowa iowacity leicax2,1418342390,https://live.staticflickr.com/7500/16000911555_5509e3e1bd_o.jpg,concrete building,flickr
6196935790,14097154@N00,QsySue,It is a pretty boring car.,city blackandwhite building cars concrete graffiti losangeles parkinglot downtown tag broadway efke50 rangefinder 35mmfilm blah olympus35rc developedathome 35mmfilmcamera historiccoredistrict,1317349482,https://live.staticflickr.com/6020/6196935790_38416ef6ff_b.jpg,concrete building,flickr
31053582980,145400672@N02,Pit Spielmann,Van Nelle fabriek | Rotterdam,van nelle fabriek factory warehouse rotterdam nederland netherlands tobacco tea koffie thee coffee tabak schie river international style world heritage site constructivist architecture modern leendert der vlught johannes brinkman steel glass reinforced concrete,1480892621,https://live.staticflickr.com/5335/31053582980_00f6ea9060_o.jpg,concrete building,flickr
26880268042,48395728@N02,Leandro C Rodrigues,The Spine,blackandwhite bw white black monochrome lines linhas concrete shadows shapes forms spine formas sombras backbone pq costas concreto coluna espinha,1463078376,https://live.staticflickr.com/7180/26880268042_69d6e3faa7_b.jpg,concrete building,flickr
17952813573,46372148@N04,"freeedom1 * Back.....slowly """,Concrete & Windows,windows building copenhagen denmark concrete design hdr,1433707980,https://live.staticflickr.com/335/17952813573_48ae338e66_b.jpg,concrete building,flickr
15064511941,79983912@N03,Madame Ma,L1010534,leica city buildings m,1409267206,https://live.staticflickr.com/5574/15064511941_9dcf18b8f8_b.jpg,concrete building,flickr
15262092454,88697202@N00,SA_Steve,,city nyc newyorkcity windows urban glass lines architecture buildings concrete design geometry manhattan,1417016554,https://live.staticflickr.com/7539/15262092454_a05f9b0d3e_b.jpg,concrete building,flickr
14273321697,97375509@N00,Iann Troalen,,shadow concrete industrial montreal perspective g10 torganiel,1403196406,https://live.staticflickr.com/5529/14273321697_b4465abc96_b.jpg,concrete building,flickr
107846171,81649811@N00,dev2601,dunston 1,architecture newcastle concrete gateshead brutalist dunston,1141518793,https://live.staticflickr.com/42/107846171_bf8febea0c_b.jpg,concrete building,flickr
31174287625,143903271@N02,scottmacpherson1,Ellis Street car park - Birmingham,birmingham concrete carpark,1479815756,https://live.staticflickr.com/5486/31174287625_b572c9aa9e_o.jpg,concrete building,flickr
5787986850,12706611@N02,5ERG10,Chongqing Dafosi Bridge (重庆长江大佛寺大桥),china road bridge bw white black sergio lines river concrete airport nikon asia long angle motorway district fiume wide bn ponte cables april yangtze nikkor aprile guizhou pillars chongqing sichuan bianco nero span cina chang stayed jiang 重庆 d300 四川 长江 nanan cablestayed 2011 piloni zunyi tiranti 大佛寺 大桥 dafosi 18200m szichuan amiti jiāng 5erg10 cháng,1306962026,https://live.staticflickr.com/5067/5787986850_c6a2bbaba1_b.jpg,concrete building,flickr
8668028118,36692623@N06,Images George Rex,Wagon Lits Building / #2,holland tower netherlands amsterdam architecture modern highrise offices aluminium brisesoleil silvertower benthemcrouwel thesilvertower grxa23 dezilverentoren georgerexphotography regardzmeetingcenter imagesgeorgerex wagonslitsofficebuilding photobygeorgerex,1366532463,https://live.staticflickr.com/8542/8668028118_9273a7df41_o.jpg,concrete building,flickr
15230467784,21442750@N07,gidsey_,Apollo Pavilion,uk england urban art public architecture modern concrete design structure housing newtown northeast development modernist countydurham owenluder peterlee victorpasmore apollopavilion abercrombieplan patrickabercrombie easingtondistrictcouncil avwilliams sunnyblunts monicafelton townplnning cwclarke georgegrenfellbaines peterleedevelopmentcorporation,1416679441,https://live.staticflickr.com/8641/15230467784_66038e52f1_b.jpg,concrete building,flickr
9665943295,98217771@N03,jasonroecker,Concrete Convergance,blackandwhite bw texture monochrome closeup america landscape found downtown experimental texas metro houston explore t3i sigma183518,1378252734,https://live.staticflickr.com/7403/9665943295_2976118957_b.jpg,concrete building,flickr
16072199090,78147340@N04,Taylor Hawes,Concrete and glass,,1421029513,https://live.staticflickr.com/7567/16072199090_981044d8ff_b.jpg,concrete building,flickr
13696278473,67715696@N00,jonas_k,,signs berlin abandoned lines architecture germany concrete lost grey airport fuji geometry architektur flughafen shadesofgrey beton outoforder ber concretejungle schoenefeld lostplace peoplelessness fujixe1,1396888422,https://live.staticflickr.com/7351/13696278473_8e6a62d9f8_o.jpg,concrete building,flickr
8484100069,52376313@N08,BRIANCHAO,兵庫縣立美術館,japan architecture circle concrete wave kobe tadaoando d90 2013 hyogoward brianchao,1361171362,https://live.staticflickr.com/8249/8484100069_d7687e8761_b.jpg,concrete building,flickr
23956531684,93343852@N04,LFaurePhotos,"Hartopp Point, Fulham",above england urban building london architecture concrete symmetry lookingup explore highrise infrastructure fulham towerblock brutal socialhousing southwestlondon londonboroughofhammersmithandfulham hartopppoint,1453653713,https://live.staticflickr.com/1676/23956531684_d6f72a276a_b.jpg,concrete building,flickr
7017887823,94852245@N00,seier+seier,"EAST FACADE. renovation of gyldenrisparken social housing, copenhagen. vandkunsten/witraz/wissenberg 2005-2012",architecture facade copenhagen denmark concrete creative commons social cc housing renovation architects refurbishment arkitektur vandkunsten witraz tegnestuen gyldenris gyldenrisparken seierseier wissenberg,1332776180,https://live.staticflickr.com/7245/7017887823_b79aef1958_o.jpg,concrete building,flickr
30116065582,144324235@N08,tender urbanities,Atisaz – آتی ساز,atisaz teheran iran modernist modernism highrise architecture concrete schräg red umbrella,1476084895,https://live.staticflickr.com/8534/30116065582_81eb1cdfaf_b.jpg,concrete building,flickr
13249895064,28402310@N06,hansn (11 Million Views),Holocaust Memorial III,berlin monument germany concrete holocaust memorial tyskland betong förintelsen,1395173485,https://live.staticflickr.com/3774/13249895064_8ddd895e17_o.jpg,concrete building,flickr
5511548065,44687392@N06,Stoneybutter,Openings,dublin fenestration kilbarrack precastconcrete,1299677095,https://live.staticflickr.com/5257/5511548065_33b410dfce_b.jpg,concrete building,flickr
8626483063,36692623@N06,Images George Rex,Wagons Lits / office building,holland tower netherlands amsterdam architecture modern highrise offices aluminium brisesoleil silvertower benthemcrouwel thesilvertower grxa23 dezilverentoren georgerexphotography regardzmeetingcenter imagesgeorgerex wagonslitsofficebuilding photobygeorgerex,1365329722,https://live.staticflickr.com/8100/8626483063_9727990d84_o.jpg,concrete building,flickr
10225613164,60144948@N00,Lubert Daz,My Dystopia - 私のディストピ,london architecture concrete tatemodern southbank brutalism dystopia,1381588531,https://live.staticflickr.com/7324/10225613164_fbea1eeaf3_b.jpg,concrete building,flickr
5679504555,61579728@N05,acme london,DSC06543,arch concreteterraz facade offices london architecture 2011,1304343170,https://live.staticflickr.com/5145/5679504555_f9ebb1dcdc_o.jpg,concrete building,flickr
4272247141,22551918@N07,ajimsan,Concrete tower,,1263428010,https://live.staticflickr.com/4030/4272247141_d4701631b1_b.jpg,concrete building,flickr
17518635201,43370110@N02,the_riel_thing,Onverbiddelijk detail,concrete garage parking antwerpen brutalism beton,1431342434,https://live.staticflickr.com/5336/17518635201_69cd2bcc6d_o.jpg,concrete building,flickr
15823786662,21442750@N07,gidsey_,Apollo Pavilion,uk england urban art public architecture modern concrete design structure housing newtown northeast development modernist countydurham owenluder peterlee victorpasmore apollopavilion abercrombieplan patrickabercrombie easingtondistrictcouncil avwilliams sunnyblunts monicafelton townplnning cwclarke georgegrenfellbaines peterleedevelopmentcorporation,1416346559,https://live.staticflickr.com/7497/15823786662_e6005a7a71_b.jpg,concrete building,flickr
7074149707,23165290@N00,Tim Evanson,1100 Vermont Avenue - Vlastimil Koubek no more - 2012-04-13 - 0005,washingtondc 1100vermontavenuenw,1334336967,https://live.staticflickr.com/7232/7074149707_24b927d410_o.jpg,concrete building,flickr
